category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
aeroplane,2007_006212.jpg,2010_002577.jpg,11,45.45454545454545,63.63636363636363,63.63636363636363,81.81818181818183
aeroplane,2008_000033.jpg,2010_001426.jpg,16,43.75,50.0,56.25,56.25
aeroplane,2008_002719.jpg,2009_003635.jpg,16,18.75,50.0,62.5,62.5
aeroplane,2008_003261.jpg,2008_003673.jpg,11,36.36363636363637,36.36363636363637,36.36363636363637,36.36363636363637
aeroplane,2008_003673.jpg,2008_003261.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,72.72727272727273
aeroplane,2008_003703.jpg,2008_004802.jpg,11,63.63636363636363,63.63636363636363,81.81818181818183,90.9090909090909
aeroplane,2008_003729.jpg,2008_008424.jpg,14,50.0,71.42857142857143,71.42857142857143,78.57142857142857
aeroplane,2008_003788.jpg,2008_008004.jpg,11,18.181818181818183,27.27272727272727,36.36363636363637,36.36363636363637
aeroplane,2008_003976.jpg,2009_003278.jpg,12,41.66666666666667,50.0,66.66666666666666,75.0
aeroplane,2008_004165.jpg,2010_006034.jpg,9,22.22222222222222,22.22222222222222,22.22222222222222,44.44444444444444
aeroplane,2008_004605.jpg,2011_002346.jpg,11,18.181818181818183,18.181818181818183,36.36363636363637,36.36363636363637
aeroplane,2008_004739.jpg,2009_004812.jpg,9,22.22222222222222,44.44444444444444,44.44444444444444,44.44444444444444
aeroplane,2008_004802.jpg,2008_003703.jpg,11,72.72727272727273,81.81818181818183,81.81818181818183,81.81818181818183
aeroplane,2008_004917.jpg,2008_005634.jpg,12,66.66666666666666,75.0,83.33333333333334,83.33333333333334
aeroplane,2008_005373.jpg,2008_008028.jpg,11,36.36363636363637,63.63636363636363,63.63636363636363,90.9090909090909
aeroplane,2008_005634.jpg,2008_004917.jpg,12,66.66666666666666,66.66666666666666,75.0,75.0
aeroplane,2008_006623.jpg,2008_008373.jpg,13,38.46153846153847,53.84615384615385,69.23076923076923,84.61538461538461
aeroplane,2008_007480.jpg,2011_002114.jpg,11,81.81818181818183,81.81818181818183,81.81818181818183,81.81818181818183
aeroplane,2008_007738.jpg,2009_002625.jpg,13,30.76923076923077,53.84615384615385,69.23076923076923,76.92307692307693
aeroplane,2008_008004.jpg,2008_003788.jpg,11,36.36363636363637,54.54545454545454,63.63636363636363,63.63636363636363
aeroplane,2008_008028.jpg,2008_003673.jpg,11,54.54545454545454,54.54545454545454,63.63636363636363,72.72727272727273
aeroplane,2008_008215.jpg,2010_000250.jpg,15,26.666666666666668,46.666666666666664,66.66666666666666,66.66666666666666
aeroplane,2008_008373.jpg,2008_006623.jpg,13,69.23076923076923,76.92307692307693,76.92307692307693,76.92307692307693
aeroplane,2008_008424.jpg,2008_003729.jpg,14,57.14285714285714,57.14285714285714,64.28571428571429,71.42857142857143
aeroplane,2009_000817.jpg,2009_002432.jpg,13,53.84615384615385,61.53846153846154,61.53846153846154,69.23076923076923
aeroplane,2009_001332.jpg,2011_000874.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,63.63636363636363
aeroplane,2009_001344.jpg,2008_003261.jpg,11,27.27272727272727,54.54545454545454,54.54545454545454,63.63636363636363
aeroplane,2009_001435.jpg,2008_000033.jpg,16,56.25,56.25,68.75,81.25
aeroplane,2009_002432.jpg,2010_004312.jpg,13,76.92307692307693,100.0,100.0,100.0
aeroplane,2009_002625.jpg,2008_007738.jpg,13,23.076923076923077,38.46153846153847,69.23076923076923,69.23076923076923
aeroplane,2009_003005.jpg,2011_002380.jpg,15,13.333333333333334,26.666666666666668,40.0,40.0
aeroplane,2009_003066.jpg,2009_002432.jpg,13,38.46153846153847,84.61538461538461,92.3076923076923,92.3076923076923
aeroplane,2009_003278.jpg,2008_003976.jpg,12,41.66666666666667,50.0,58.333333333333336,75.0
aeroplane,2009_003372.jpg,2009_001332.jpg,11,27.27272727272727,36.36363636363637,54.54545454545454,63.63636363636363
aeroplane,2009_003396.jpg,2011_001407.jpg,11,36.36363636363637,54.54545454545454,72.72727272727273,90.9090909090909
aeroplane,2009_003456.jpg,2008_007480.jpg,11,27.27272727272727,36.36363636363637,54.54545454545454,63.63636363636363
aeroplane,2009_003524.jpg,2008_003703.jpg,11,36.36363636363637,36.36363636363637,36.36363636363637,54.54545454545454
aeroplane,2009_003635.jpg,2008_002719.jpg,16,31.25,50.0,56.25,68.75
aeroplane,2009_003806.jpg,2009_001332.jpg,11,27.27272727272727,63.63636363636363,72.72727272727273,72.72727272727273
aeroplane,2009_003950.jpg,2009_003806.jpg,11,36.36363636363637,63.63636363636363,72.72727272727273,72.72727272727273
aeroplane,2009_004203.jpg,2011_000103.jpg,13,46.15384615384615,76.92307692307693,92.3076923076923,92.3076923076923
aeroplane,2009_004812.jpg,2008_004739.jpg,9,11.11111111111111,33.33333333333333,55.55555555555556,55.55555555555556
aeroplane,2009_005120.jpg,2010_003495.jpg,16,68.75,81.25,81.25,81.25
aeroplane,2009_005189.jpg,2009_003005.jpg,15,20.0,40.0,53.333333333333336,60.0
aeroplane,2010_000250.jpg,2008_008215.jpg,15,26.666666666666668,40.0,53.333333333333336,66.66666666666666
aeroplane,2010_001426.jpg,2010_006082.jpg,16,62.5,75.0,87.5,93.75
aeroplane,2010_001448.jpg,2010_002147.jpg,16,25.0,43.75,50.0,56.25
aeroplane,2010_001583.jpg,2008_004802.jpg,11,36.36363636363637,36.36363636363637,36.36363636363637,45.45454545454545
aeroplane,2010_002065.jpg,2010_003495.jpg,16,68.75,75.0,75.0,81.25
aeroplane,2010_002147.jpg,2010_001448.jpg,16,37.5,62.5,75.0,75.0
aeroplane,2010_002542.jpg,2010_002577.jpg,11,36.36363636363637,54.54545454545454,54.54545454545454,63.63636363636363
aeroplane,2010_002577.jpg,2007_006212.jpg,11,45.45454545454545,45.45454545454545,45.45454545454545,54.54545454545454
aeroplane,2010_003495.jpg,2009_005120.jpg,16,56.25,56.25,68.75,81.25
aeroplane,2010_003816.jpg,2009_004203.jpg,13,38.46153846153847,61.53846153846154,84.61538461538461,84.61538461538461
aeroplane,2010_004184.jpg,2011_001407.jpg,11,27.27272727272727,63.63636363636363,63.63636363636363,72.72727272727273
aeroplane,2010_004312.jpg,2009_002432.jpg,13,76.92307692307693,84.61538461538461,92.3076923076923,92.3076923076923
aeroplane,2010_004998.jpg,2011_002091.jpg,13,46.15384615384615,53.84615384615385,53.84615384615385,61.53846153846154
aeroplane,2010_006034.jpg,2008_004165.jpg,9,33.33333333333333,44.44444444444444,44.44444444444444,44.44444444444444
aeroplane,2010_006082.jpg,2010_001426.jpg,16,75.0,93.75,93.75,93.75
aeroplane,2011_000103.jpg,2009_004203.jpg,13,61.53846153846154,61.53846153846154,92.3076923076923,92.3076923076923
aeroplane,2011_000874.jpg,2009_001332.jpg,11,45.45454545454545,63.63636363636363,72.72727272727273,72.72727272727273
aeroplane,2011_001320.jpg,2011_001480.jpg,16,43.75,56.25,56.25,68.75
aeroplane,2011_001407.jpg,2010_004184.jpg,11,27.27272727272727,45.45454545454545,81.81818181818183,81.81818181818183
aeroplane,2011_001480.jpg,2011_001320.jpg,16,56.25,62.5,75.0,75.0
aeroplane,2011_002091.jpg,2010_004998.jpg,13,38.46153846153847,53.84615384615385,76.92307692307693,76.92307692307693
aeroplane,2011_002114.jpg,2008_007480.jpg,11,72.72727272727273,72.72727272727273,81.81818181818183,81.81818181818183
aeroplane,2011_002346.jpg,2008_004605.jpg,11,9.090909090909092,36.36363636363637,63.63636363636363,63.63636363636363
aeroplane,2011_002380.jpg,2009_003005.jpg,15,40.0,60.0,66.66666666666666,66.66666666666666
aeroplane,2011_002470.jpg,2008_003703.jpg,11,81.81818181818183,81.81818181818183,90.9090909090909,90.9090909090909
bicycle,2007_000584.jpg,2009_003519.jpg,11,9.090909090909092,27.27272727272727,36.36363636363637,54.54545454545454
bicycle,2007_002227.jpg,2011_002713.jpg,11,18.181818181818183,45.45454545454545,45.45454545454545,45.45454545454545
bicycle,2007_003188.jpg,2010_000898.jpg,11,9.090909090909092,36.36363636363637,45.45454545454545,45.45454545454545
bicycle,2007_004769.jpg,2007_000584.jpg,11,0.0,0.0,9.090909090909092,18.181818181818183
bicycle,2007_005702.jpg,2009_002194.jpg,11,9.090909090909092,18.181818181818183,27.27272727272727,36.36363636363637
bicycle,2007_009258.jpg,2008_008337.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,63.63636363636363
bicycle,2007_009788.jpg,2008_004592.jpg,11,63.63636363636363,63.63636363636363,90.9090909090909,90.9090909090909
bicycle,2008_000133.jpg,2009_004121.jpg,11,54.54545454545454,63.63636363636363,63.63636363636363,72.72727272727273
bicycle,2008_001626.jpg,2009_004642.jpg,11,36.36363636363637,54.54545454545454,63.63636363636363,72.72727272727273
bicycle,2008_002418.jpg,2009_002400.jpg,11,45.45454545454545,63.63636363636363,72.72727272727273,72.72727272727273
bicycle,2008_002883.jpg,2008_004592.jpg,11,36.36363636363637,45.45454545454545,54.54545454545454,63.63636363636363
bicycle,2008_002894.jpg,2008_006467.jpg,11,36.36363636363637,45.45454545454545,63.63636363636363,72.72727272727273
bicycle,2008_003768.jpg,2008_004280.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,63.63636363636363
bicycle,2008_004280.jpg,2008_003768.jpg,11,54.54545454545454,63.63636363636363,72.72727272727273,81.81818181818183
bicycle,2008_004592.jpg,2009_002087.jpg,11,54.54545454545454,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2008_004758.jpg,2010_005211.jpg,11,54.54545454545454,81.81818181818183,90.9090909090909,90.9090909090909
bicycle,2008_005147.jpg,2009_003193.jpg,11,45.45454545454545,63.63636363636363,63.63636363636363,72.72727272727273
bicycle,2008_005356.jpg,2009_004934.jpg,11,45.45454545454545,63.63636363636363,72.72727272727273,81.81818181818183
bicycle,2008_005412.jpg,2010_000401.jpg,11,36.36363636363637,54.54545454545454,54.54545454545454,63.63636363636363
bicycle,2008_005713.jpg,2009_004121.jpg,11,45.45454545454545,45.45454545454545,45.45454545454545,63.63636363636363
bicycle,2008_005727.jpg,2010_004182.jpg,11,54.54545454545454,72.72727272727273,81.81818181818183,81.81818181818183
bicycle,2008_005982.jpg,2010_005909.jpg,11,36.36363636363637,45.45454545454545,45.45454545454545,45.45454545454545
bicycle,2008_006234.jpg,2009_005178.jpg,11,27.27272727272727,36.36363636363637,36.36363636363637,36.36363636363637
bicycle,2008_006253.jpg,2007_009258.jpg,11,45.45454545454545,54.54545454545454,63.63636363636363,72.72727272727273
bicycle,2008_006467.jpg,2008_005727.jpg,11,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545
bicycle,2008_006579.jpg,2008_004280.jpg,11,36.36363636363637,54.54545454545454,54.54545454545454,63.63636363636363
bicycle,2008_007019.jpg,2009_003381.jpg,11,27.27272727272727,54.54545454545454,63.63636363636363,72.72727272727273
bicycle,2008_007265.jpg,2010_003912.jpg,11,45.45454545454545,45.45454545454545,45.45454545454545,63.63636363636363
bicycle,2008_007915.jpg,2011_002713.jpg,11,36.36363636363637,36.36363636363637,45.45454545454545,45.45454545454545
bicycle,2008_008080.jpg,2009_001840.jpg,11,54.54545454545454,63.63636363636363,72.72727272727273,72.72727272727273
bicycle,2008_008307.jpg,2008_002894.jpg,11,36.36363636363637,54.54545454545454,63.63636363636363,72.72727272727273
bicycle,2008_008337.jpg,2008_005147.jpg,11,36.36363636363637,36.36363636363637,36.36363636363637,45.45454545454545
bicycle,2008_008652.jpg,2011_002713.jpg,11,18.181818181818183,18.181818181818183,36.36363636363637,36.36363636363637
bicycle,2008_008711.jpg,2011_000950.jpg,11,63.63636363636363,63.63636363636363,63.63636363636363,63.63636363636363
bicycle,2008_008753.jpg,2011_002006.jpg,10,30.0,40.0,50.0,80.0
bicycle,2009_000149.jpg,2009_000344.jpg,11,45.45454545454545,45.45454545454545,54.54545454545454,54.54545454545454
bicycle,2009_000344.jpg,2008_000133.jpg,11,36.36363636363637,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2009_000445.jpg,2010_006031.jpg,11,54.54545454545454,63.63636363636363,72.72727272727273,81.81818181818183
bicycle,2009_000461.jpg,2010_006070.jpg,11,54.54545454545454,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2009_000573.jpg,2009_004822.jpg,11,72.72727272727273,72.72727272727273,81.81818181818183,81.81818181818183
bicycle,2009_000634.jpg,2009_000985.jpg,11,54.54545454545454,63.63636363636363,72.72727272727273,72.72727272727273
bicycle,2009_000756.jpg,2009_000985.jpg,11,63.63636363636363,72.72727272727273,72.72727272727273,72.72727272727273
bicycle,2009_000985.jpg,2010_004182.jpg,11,72.72727272727273,72.72727272727273,72.72727272727273,72.72727272727273
bicycle,2009_001456.jpg,2010_005116.jpg,11,45.45454545454545,45.45454545454545,45.45454545454545,54.54545454545454
bicycle,2009_001481.jpg,2009_002295.jpg,11,27.27272727272727,45.45454545454545,54.54545454545454,72.72727272727273
bicycle,2009_001695.jpg,2010_004182.jpg,11,54.54545454545454,63.63636363636363,81.81818181818183,81.81818181818183
bicycle,2009_001704.jpg,2010_000829.jpg,11,27.27272727272727,54.54545454545454,63.63636363636363,63.63636363636363
bicycle,2009_001840.jpg,2009_001704.jpg,11,36.36363636363637,63.63636363636363,63.63636363636363,72.72727272727273
bicycle,2009_002087.jpg,2010_004537.jpg,11,54.54545454545454,63.63636363636363,72.72727272727273,72.72727272727273
bicycle,2009_002194.jpg,2010_005556.jpg,11,36.36363636363637,36.36363636363637,45.45454545454545,54.54545454545454
bicycle,2009_002295.jpg,2010_003811.jpg,11,18.181818181818183,27.27272727272727,36.36363636363637,36.36363636363637
bicycle,2009_002400.jpg,2008_002418.jpg,11,18.181818181818183,36.36363636363637,54.54545454545454,72.72727272727273
bicycle,2009_002401.jpg,2009_003469.jpg,11,27.27272727272727,36.36363636363637,54.54545454545454,81.81818181818183
bicycle,2009_002438.jpg,2010_000557.jpg,11,18.181818181818183,36.36363636363637,45.45454545454545,45.45454545454545
bicycle,2009_002764.jpg,2009_004561.jpg,11,54.54545454545454,72.72727272727273,72.72727272727273,72.72727272727273
bicycle,2009_002835.jpg,2009_000756.jpg,11,45.45454545454545,63.63636363636363,63.63636363636363,63.63636363636363
bicycle,2009_002928.jpg,2010_005093.jpg,11,63.63636363636363,72.72727272727273,72.72727272727273,72.72727272727273
bicycle,2009_003193.jpg,2010_005116.jpg,11,45.45454545454545,54.54545454545454,54.54545454545454,54.54545454545454
bicycle,2009_003224.jpg,2007_000584.jpg,11,45.45454545454545,45.45454545454545,54.54545454545454,54.54545454545454
bicycle,2009_003381.jpg,2011_002713.jpg,11,36.36363636363637,45.45454545454545,45.45454545454545,45.45454545454545
