category,src_image,trg_image,total_kps,PCK@0.05,PCK@0.1,PCK@0.15,PCK@0.2
aeroplane,2008_002719.jpg,2008_004100.jpg,3,0.0,0.0,33.33333333333333,33.33333333333333
aeroplane,2008_002719.jpg,2008_004630.jpg,10,0.0,10.0,10.0,20.0
aeroplane,2008_002719.jpg,2008_004726.jpg,13,15.384615384615385,53.84615384615385,61.53846153846154,84.61538461538461
aeroplane,2008_002719.jpg,2008_006085.jpg,11,9.090909090909092,9.090909090909092,18.181818181818183,45.45454545454545
aeroplane,2008_002719.jpg,2008_006933.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
aeroplane,2008_002719.jpg,2008_007604.jpg,5,0.0,0.0,0.0,0.0
aeroplane,2008_002719.jpg,2008_007618.jpg,8,0.0,0.0,0.0,0.0
aeroplane,2008_002719.jpg,2008_008215.jpg,13,15.384615384615385,23.076923076923077,23.076923076923077,38.46153846153847
aeroplane,2008_002719.jpg,2008_008607.jpg,11,36.36363636363637,63.63636363636363,63.63636363636363,63.63636363636363
aeroplane,2008_002719.jpg,2009_001056.jpg,11,0.0,0.0,9.090909090909092,18.181818181818183
aeroplane,2008_002719.jpg,2009_001129.jpg,3,33.33333333333333,66.66666666666666,66.66666666666666,66.66666666666666
aeroplane,2008_002719.jpg,2009_002388.jpg,13,15.384615384615385,23.076923076923077,61.53846153846154,69.23076923076923
aeroplane,2008_002719.jpg,2009_002432.jpg,11,9.090909090909092,18.181818181818183,27.27272727272727,36.36363636363637
aeroplane,2008_002719.jpg,2009_002448.jpg,8,12.5,12.5,25.0,37.5
aeroplane,2008_002719.jpg,2009_004203.jpg,13,0.0,15.384615384615385,30.76923076923077,38.46153846153847
aeroplane,2008_002719.jpg,2010_000260.jpg,6,0.0,0.0,16.666666666666664,33.33333333333333
aeroplane,2008_002719.jpg,2010_002065.jpg,15,13.333333333333334,26.666666666666668,26.666666666666668,26.666666666666668
aeroplane,2008_002719.jpg,2010_002357.jpg,10,30.0,40.0,40.0,50.0
aeroplane,2008_002719.jpg,2010_004601.jpg,7,14.285714285714285,28.57142857142857,42.857142857142854,42.857142857142854
aeroplane,2008_002719.jpg,2010_004817.jpg,17,0.0,11.76470588235294,17.647058823529413,41.17647058823529
aeroplane,2008_002719.jpg,2010_004998.jpg,14,7.142857142857142,7.142857142857142,21.428571428571427,21.428571428571427
aeroplane,2008_002719.jpg,2010_005632.jpg,11,9.090909090909092,18.181818181818183,18.181818181818183,27.27272727272727
aeroplane,2008_002719.jpg,2011_001320.jpg,18,11.11111111111111,11.11111111111111,16.666666666666664,27.77777777777778
aeroplane,2008_002719.jpg,2011_001753.jpg,6,0.0,0.0,0.0,16.666666666666664
aeroplane,2008_002719.jpg,2011_002222.jpg,12,8.333333333333332,8.333333333333332,16.666666666666664,16.666666666666664
aeroplane,2008_002719.jpg,2011_002552.jpg,2,0.0,0.0,0.0,0.0
aeroplane,2008_004100.jpg,2008_002719.jpg,3,66.66666666666666,66.66666666666666,66.66666666666666,100.0
aeroplane,2008_004100.jpg,2008_004630.jpg,1,0.0,0.0,0.0,0.0
aeroplane,2008_004100.jpg,2008_004726.jpg,5,40.0,60.0,60.0,60.0
aeroplane,2008_004100.jpg,2008_006085.jpg,3,0.0,0.0,33.33333333333333,66.66666666666666
aeroplane,2008_004100.jpg,2008_006933.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
aeroplane,2008_004100.jpg,2008_007604.jpg,3,0.0,33.33333333333333,33.33333333333333,33.33333333333333
aeroplane,2008_004100.jpg,2008_007618.jpg,3,0.0,0.0,0.0,0.0
aeroplane,2008_004100.jpg,2008_008215.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
aeroplane,2008_004100.jpg,2008_008607.jpg,5,20.0,20.0,20.0,20.0
aeroplane,2008_004100.jpg,2009_001056.jpg,4,25.0,25.0,25.0,25.0
aeroplane,2008_004100.jpg,2009_001129.jpg,3,33.33333333333333,33.33333333333333,66.66666666666666,100.0
aeroplane,2008_004100.jpg,2009_002388.jpg,5,20.0,20.0,20.0,40.0
aeroplane,2008_004100.jpg,2009_002432.jpg,5,40.0,60.0,60.0,80.0
aeroplane,2008_004100.jpg,2009_004203.jpg,5,20.0,20.0,20.0,20.0
aeroplane,2008_004100.jpg,2010_000260.jpg,4,25.0,25.0,25.0,25.0
aeroplane,2008_004100.jpg,2010_002065.jpg,4,25.0,25.0,50.0,50.0
aeroplane,2008_004100.jpg,2010_002357.jpg,5,0.0,0.0,0.0,20.0
aeroplane,2008_004100.jpg,2010_004601.jpg,5,20.0,20.0,20.0,20.0
aeroplane,2008_004100.jpg,2010_004817.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
aeroplane,2008_004100.jpg,2010_004998.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333
aeroplane,2008_004100.jpg,2010_005632.jpg,1,0.0,0.0,0.0,0.0
aeroplane,2008_004100.jpg,2011_001320.jpg,4,25.0,25.0,25.0,25.0
aeroplane,2008_004100.jpg,2011_001753.jpg,4,0.0,25.0,25.0,25.0
aeroplane,2008_004100.jpg,2011_002552.jpg,3,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666
aeroplane,2008_004630.jpg,2008_002719.jpg,10,0.0,10.0,20.0,20.0
aeroplane,2008_004630.jpg,2008_004100.jpg,1,0.0,0.0,0.0,0.0
aeroplane,2008_004630.jpg,2008_004726.jpg,7,0.0,28.57142857142857,28.57142857142857,71.42857142857143
aeroplane,2008_004630.jpg,2008_006085.jpg,9,11.11111111111111,22.22222222222222,33.33333333333333,33.33333333333333
aeroplane,2008_004630.jpg,2008_006933.jpg,1,100.0,100.0,100.0,100.0
aeroplane,2008_004630.jpg,2008_007604.jpg,4,0.0,50.0,50.0,50.0
aeroplane,2008_004630.jpg,2008_007618.jpg,5,0.0,40.0,40.0,40.0
aeroplane,2008_004630.jpg,2008_008215.jpg,8,12.5,37.5,37.5,50.0
aeroplane,2008_004630.jpg,2008_008607.jpg,6,0.0,0.0,16.666666666666664,16.666666666666664
aeroplane,2008_004630.jpg,2009_001056.jpg,7,14.285714285714285,28.57142857142857,28.57142857142857,28.57142857142857
